iter	Passed	Remaining
0	1	133
1	2	120
2	3	115
3	4	109
4	5	109
5	6	106
6	7	104
7	8	102
8	10	101
9	11	99
10	12	97
11	13	96
12	14	95
13	15	94
14	16	94
15	17	93
16	19	93
17	20	92
18	21	91
19	22	90
20	23	89
21	24	88
22	25	86
23	26	85
24	28	84
25	29	82
26	30	81
27	31	80
28	32	79
29	33	78
30	35	78
31	36	77
32	37	76
33	38	75
34	39	73
35	40	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	66
41	46	64
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	55	55
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	77	34
69	78	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	112	1
99	113	0
